time,o,h,l,c,volume,complete
2016-04-29 00:00:00,1.144055,1.145625,1.143345,1.14524,38966,True
2016-05-01 00:00:00,1.14543,1.15355,1.14482,1.15156,110432,True
2016-05-02 00:00:00,1.15155,1.16165,1.15029,1.15068,159202,True
2016-05-03 00:00:00,1.15069,1.15386,1.14664,1.14856,183026,True
2016-05-04 00:00:00,1.14855,1.15029,1.13859,1.14026,141464,True
2016-05-05 00:00:00,1.14028,1.14819,1.139255,1.14198,135974,True
2016-05-06 00:00:00,1.14197,1.142945,1.138655,1.14044,23966,True
2016-05-08 00:00:00,1.14042,1.14202,1.137515,1.14017,106051,True
2016-05-09 00:00:00,1.14018,1.14101,1.13587,1.1385,125404,True
2016-05-10 00:00:00,1.13851,1.1446,1.13656,1.14444,111552,True
2016-05-11 00:00:00,1.14445,1.14467,1.137505,1.13806,117387,True
2016-05-12 00:00:00,1.13803,1.13904,1.1283,1.12938,144062,True
2016-05-13 00:00:00,1.12937,1.13199,1.12864,1.13089,27543,True
2016-05-15 00:00:00,1.13038,1.134275,1.130155,1.13276,83997,True
2016-05-16 00:00:00,1.13277,1.134885,1.130195,1.13366,111256,True
2016-05-17 00:00:00,1.13365,1.13408,1.12562,1.12762,129974,True
2016-05-18 00:00:00,1.12763,1.129295,1.11799,1.121365,165392,True
2016-05-19 00:00:00,1.12137,1.12373,1.11954,1.12067,108641,True
2016-05-20 00:00:00,1.12066,1.12283,1.12061,1.122335,18471,True
2016-05-22 00:00:00,1.12105,1.124325,1.11875,1.11916,92583,True
2016-05-23 00:00:00,1.11918,1.12309,1.114395,1.11443,126556,True
2016-05-24 00:00:00,1.11442,1.11655,1.112885,1.11527,121588,True
2016-05-25 00:00:00,1.11528,1.12169,1.11496,1.11835,118221,True
2016-05-26 00:00:00,1.11834,1.12009,1.112545,1.11395,121924,True
2016-05-27 00:00:00,1.11396,1.114845,1.111095,1.11154,27207,True
2016-05-29 00:00:00,1.11169,1.114485,1.10979,1.113715,65981,True
2016-05-30 00:00:00,1.113725,1.11736,1.11223,1.11341,126623,True
2016-05-31 00:00:00,1.11342,1.118605,1.11144,1.11637,156780,True
2016-06-01 00:00:00,1.1164,1.12201,1.11454,1.11561,156437,True
2016-06-02 00:00:00,1.1156,1.135015,1.11368,1.13278,169008,True
2016-06-03 00:00:00,1.13277,1.137395,1.13235,1.136735,34759,True
2016-06-05 00:00:00,1.13483,1.137335,1.13309,1.13524,103939,True
2016-06-06 00:00:00,1.13526,1.139305,1.132595,1.13494,146748,True
2016-06-07 00:00:00,1.13498,1.14108,1.134315,1.14011,114839,True
2016-06-08 00:00:00,1.14007,1.14157,1.13057,1.13284,134966,True
2016-06-09 00:00:00,1.13285,1.13333,1.127225,1.128025,122410,True
2016-06-10 00:00:00,1.128035,1.128505,1.12452,1.12508,33740,True
2016-06-12 00:00:00,1.12515,1.130315,1.123215,1.128065,149571,True
2016-06-13 00:00:00,1.128075,1.129905,1.118865,1.12044,156217,True
2016-06-14 00:00:00,1.12046,1.12523,1.11897,1.12379,132263,True
2016-06-15 00:00:00,1.1238,1.12983,1.11308,1.11571,208112,True
2016-06-16 00:00:00,1.1157,1.129665,1.115495,1.12547,173925,True
2016-06-17 00:00:00,1.12549,1.128765,1.125445,1.12767,18380,True
2016-06-19 00:00:00,1.132105,1.138265,1.130605,1.13177,132338,True
2016-06-20 00:00:00,1.13178,1.134995,1.12432,1.12613,145989,True
2016-06-21 00:00:00,1.126135,1.1338,1.12367,1.1287,147653,True
2016-06-22 00:00:00,1.128685,1.14217,1.128495,1.137025,186259,True
2016-06-23 00:00:00,1.137015,1.14283,1.09116,1.112155,235586,True
2016-06-24 00:00:00,1.112125,1.118025,1.108365,1.111525,33856,True
2016-06-26 00:00:00,1.10125,1.108395,1.097075,1.10223,210457,True
2016-06-27 00:00:00,1.10224,1.111195,1.099555,1.10527,256434,True
2016-06-28 00:00:00,1.105285,1.11309,1.10346,1.1117,251195,True
2016-06-29 00:00:00,1.11169,1.115485,1.103205,1.10342,232419,True
2016-06-30 00:00:00,1.10341,1.116985,1.102415,1.114425,204537,True
2016-07-01 00:00:00,1.114435,1.11556,1.11179,1.11366,31323,True
2016-07-03 00:00:00,1.11306,1.11481,1.109785,1.114355,80423,True
2016-07-04 00:00:00,1.114345,1.118675,1.107355,1.10794,136017,True
2016-07-05 00:00:00,1.10796,1.109475,1.10291,1.10755,195916,True
2016-07-06 00:00:00,1.10754,1.11117,1.105645,1.10644,165901,True
2016-07-07 00:00:00,1.10646,1.11202,1.1002,1.1036,160965,True
2016-07-08 00:00:00,1.10361,1.105975,1.10349,1.10509,17727,True
2016-07-10 00:00:00,1.105015,1.10746,1.10157,1.10442,123794,True
2016-07-11 00:00:00,1.10443,1.112625,1.10443,1.10728,146331,True
2016-07-12 00:00:00,1.107285,1.112,1.104195,1.11119,152362,True
2016-07-13 00:00:00,1.1112,1.11651,1.108745,1.11071,172769,True
2016-07-14 00:00:00,1.11074,1.1149,1.10562,1.10583,150838,True
2016-07-15 00:00:00,1.10584,1.10729,1.10247,1.10338,35606,True
2016-07-17 00:00:00,1.1056,1.10843,1.10373,1.10756,121028,True
2016-07-18 00:00:00,1.10757,1.10824,1.09998,1.10136,138396,True
2016-07-19 00:00:00,1.10137,1.10306,1.09814,1.10046,138149,True
2016-07-20 00:00:00,1.1005,1.105995,1.09798,1.10154,181042,True
2016-07-21 00:00:00,1.10155,1.10412,1.09663,1.09676,146653,True
2016-07-22 00:00:00,1.09674,1.097915,1.095535,1.097695,21454,True
2016-07-24 00:00:00,1.09809,1.09968,1.095185,1.09788,100919,True
2016-07-25 00:00:00,1.09789,1.1029,1.09777,1.09829,132205,True
2016-07-26 00:00:00,1.0983,1.1008,1.09814,1.09872,139502,True
2016-07-27 00:00:00,1.09877,1.112,1.096135,1.10938,198015,True
2016-07-28 00:00:00,1.10939,1.11978,1.10686,1.11692,206325,True
2016-07-29 00:00:00,1.11685,1.11892,1.11547,1.11739,34103,True
2016-07-31 00:00:00,1.11741,1.118425,1.11552,1.11752,117811,True
2016-08-01 00:00:00,1.11751,1.12306,1.115855,1.12243,154426,True
2016-08-02 00:00:00,1.12242,1.12338,1.11621,1.117,140848,True
2016-08-03 00:00:00,1.11701,1.11767,1.1114,1.11333,150585,True
2016-08-04 00:00:00,1.11336,1.11616,1.10459,1.10796,136603,True
2016-08-05 00:00:00,1.10795,1.11055,1.10782,1.1088,19273,True
2016-08-07 00:00:00,1.108125,1.11052,1.1072,1.10765,92856,True
2016-08-08 00:00:00,1.10764,1.11227,1.10706,1.11096,105939,True
2016-08-09 00:00:00,1.11093,1.11902,1.11007,1.11706,133090,True
2016-08-10 00:00:00,1.11705,1.11919,1.11364,1.11683,122884,True
2016-08-11 00:00:00,1.11682,1.12215,1.11313,1.11716,131576,True
2016-08-12 00:00:00,1.11718,1.1173,1.115855,1.11617,17168,True
2016-08-14 00:00:00,1.116955,1.12039,1.115355,1.11985,89773,True
2016-08-15 00:00:00,1.11986,1.132285,1.11775,1.12763,157101,True
2016-08-16 00:00:00,1.12764,1.12903,1.12541,1.12624,117875,True
2016-08-17 00:00:00,1.12623,1.13401,1.124085,1.13332,184189,True
2016-08-18 00:00:00,1.13333,1.13665,1.13042,1.13262,157374,True
2016-08-19 00:00:00,1.13263,1.13313,1.13123,1.132335,14818,True
2016-08-21 00:00:00,1.130755,1.133475,1.12711,1.13127,128968,True
2016-08-22 00:00:00,1.13128,1.13553,1.13073,1.13073,130349,True
2016-08-23 00:00:00,1.13066,1.13224,1.12453,1.12561,140100,True
2016-08-24 00:00:00,1.12563,1.12977,1.12537,1.12743,113477,True
2016-08-25 00:00:00,1.12744,1.134125,1.12288,1.1237,145172,True
2016-08-26 00:00:00,1.12374,1.12401,1.11804,1.119465,43665,True
2016-08-28 00:00:00,1.11825,1.1208,1.11581,1.11807,120414,True
2016-08-29 00:00:00,1.11808,1.11931,1.11363,1.11504,136378,True
2016-08-30 00:00:00,1.11503,1.11622,1.11233,1.11456,146894,True
2016-08-31 00:00:00,1.11455,1.11992,1.11277,1.11936,160322,True
2016-09-01 00:00:00,1.11937,1.125255,1.11505,1.11572,153840,True
2016-09-02 00:00:00,1.11571,1.11657,1.11517,1.11552,18566,True
2016-09-04 00:00:00,1.11548,1.11826,1.11391,1.11504,94766,True
2016-09-05 00:00:00,1.11505,1.1256,1.1141,1.12362,134949,True
2016-09-06 00:00:00,1.1236,1.12715,1.12289,1.12372,166707,True
2016-09-07 00:00:00,1.12371,1.132725,1.12295,1.12563,173316,True
2016-09-08 00:00:00,1.12562,1.12853,1.11985,1.12135,137450,True
2016-09-09 00:00:00,1.12131,1.12356,1.1203,1.123225,18819,True
2016-09-11 00:00:00,1.123795,1.12642,1.12105,1.12292,101458,True
2016-09-12 00:00:00,1.12291,1.126855,1.12169,1.12411,145973,True
2016-09-13 00:00:00,1.12415,1.12736,1.1204,1.12702,159215,True
2016-09-14 00:00:00,1.12703,1.128435,1.12192,1.12454,206760,True
2016-09-15 00:00:00,1.12455,1.1253,1.11541,1.11584,196122,True
2016-09-16 00:00:00,1.11585,1.11651,1.11496,1.115685,33677,True
2016-09-18 00:00:00,1.115825,1.11979,1.11485,1.11788,125085,True
2016-09-19 00:00:00,1.11789,1.12137,1.11637,1.11721,171787,True
2016-09-20 00:00:00,1.11723,1.11723,1.11231,1.1164,191093,True
2016-09-21 00:00:00,1.11639,1.12574,1.113565,1.12287,216214,True
2016-09-22 00:00:00,1.12288,1.12323,1.11939,1.12229,159957,True
2016-09-23 00:00:00,1.1223,1.12406,1.12193,1.12263,23562,True
2016-09-25 00:00:00,1.12263,1.12793,1.12212,1.12689,137522,True
2016-09-26 00:00:00,1.1269,1.12699,1.11911,1.12076,177221,True
2016-09-27 00:00:00,1.12077,1.1237,1.11818,1.12003,169086,True
2016-09-28 00:00:00,1.12,1.12473,1.11958,1.12444,179193,True
2016-09-29 00:00:00,1.12443,1.12509,1.11534,1.12378,260239,True
2016-09-30 00:00:00,1.12377,1.12451,1.12214,1.12423,34518,True
2016-10-02 00:00:00,1.122845,1.12452,1.12053,1.12107,107970,True
2016-10-03 00:00:00,1.12108,1.12389,1.11381,1.12118,181173,True
2016-10-04 00:00:00,1.121185,1.12335,1.1177,1.11951,196099,True
2016-10-05 00:00:00,1.11952,1.12204,1.11468,1.11572,162617,True
2016-10-06 00:00:00,1.11571,1.12053,1.11044,1.11554,245547,True
2016-10-07 00:00:00,1.11556,1.12032,1.11469,1.12023,33557,True
2016-10-09 00:00:00,1.118155,1.12049,1.11483,1.11568,135683,True
2016-10-10 00:00:00,1.11569,1.11581,1.10542,1.10612,161306,True
2016-10-11 00:00:00,1.10611,1.10713,1.10046,1.10128,194320,True
2016-10-12 00:00:00,1.10129,1.10474,1.09855,1.10381,204492,True
2016-10-13 00:00:00,1.1038,1.105865,1.09818,1.09849,166350,True
2016-10-14 00:00:00,1.0985,1.10144,1.097005,1.09714,37489,True
2016-10-16 00:00:00,1.096945,1.10081,1.09639,1.09998,121853,True
2016-10-17 00:00:00,1.09997,1.10265,1.09701,1.09965,151767,True
2016-10-18 00:00:00,1.09964,1.10051,1.09549,1.09651,141723,True
2016-10-19 00:00:00,1.09654,1.103955,1.09159,1.09337,153700,True
2016-10-20 00:00:00,1.09336,1.09459,1.08594,1.08659,116652,True
2016-10-21 00:00:00,1.0866,1.088935,1.08597,1.088605,24349,True
2016-10-23 00:00:00,1.088345,1.08998,1.08597,1.08872,112869,True
2016-10-24 00:00:00,1.08873,1.08972,1.08512,1.0889,165404,True
2016-10-25 00:00:00,1.08894,1.09465,1.08745,1.09153,180379,True
2016-10-26 00:00:00,1.09154,1.09422,1.0892,1.09037,174799,True
2016-10-27 00:00:00,1.09036,1.09503,1.08825,1.09339,172000,True
2016-10-28 00:00:00,1.09338,1.09919,1.09334,1.09872,49682,True
2016-10-30 00:00:00,1.09913,1.099205,1.09359,1.09619,115403,True
2016-10-31 00:00:00,1.0962,1.10494,1.09573,1.10426,161316,True
2016-11-01 00:00:00,1.10427,1.11197,1.10418,1.11191,201071,True
2016-11-02 00:00:00,1.1119,1.11261,1.10597,1.10955,204614,True
2016-11-03 00:00:00,1.10954,1.11249,1.107975,1.11207,182743,True
2016-11-04 00:00:00,1.11208,1.1142,1.11125,1.114165,33514,True
2016-11-06 00:00:00,1.107085,1.11105,1.1031,1.10338,139150,True
2016-11-07 00:00:00,1.10339,1.10672,1.10275,1.10464,130669,True
2016-11-08 00:00:00,1.10465,1.12999,1.09304,1.09485,323297,True
2016-11-09 00:00:00,1.09483,1.09579,1.08649,1.08789,184110,True
2016-11-10 00:00:00,1.08788,1.092375,1.08504,1.08508,198728,True
2016-11-11 00:00:00,1.08509,1.08645,1.083035,1.08564,37548,True
2016-11-13 00:00:00,1.08306,1.084055,1.07092,1.07222,207737,True
2016-11-14 00:00:00,1.07223,1.08168,1.07119,1.07276,252874,True
2016-11-15 00:00:00,1.07277,1.07597,1.06698,1.06719,218735,True
2016-11-16 00:00:00,1.06726,1.07457,1.06624,1.06736,212589,True
2016-11-17 00:00:00,1.06738,1.06821,1.05692,1.05737,245899,True
2016-11-18 00:00:00,1.05739,1.06074,1.05706,1.05893,49211,True
2016-11-20 00:00:00,1.059985,1.06493,1.057855,1.06221,182366,True
2016-11-21 00:00:00,1.06222,1.06581,1.05837,1.05838,214839,True
2016-11-22 00:00:00,1.05837,1.06439,1.0526,1.0533,204517,True
2016-11-23 00:00:00,1.05329,1.05855,1.05182,1.05614,217930,True
2016-11-24 00:00:00,1.05615,1.06276,1.05385,1.06044,235057,True
2016-11-25 00:00:00,1.06045,1.060735,1.058275,1.05917,51575,True
2016-11-27 00:00:00,1.06144,1.06861,1.05637,1.05824,204513,True
2016-11-28 00:00:00,1.05825,1.06342,1.0565,1.06171,199078,True
2016-11-29 00:00:00,1.06172,1.06668,1.05827,1.06093,233704,True
2016-11-30 00:00:00,1.0609,1.064045,1.05527,1.06125,264359,True
2016-12-01 00:00:00,1.06126,1.06902,1.06053,1.06607,246324,True
2016-12-02 00:00:00,1.06609,1.06811,1.06556,1.06664,50826,True
2016-12-04 00:00:00,1.06445,1.074,1.050595,1.07247,356858,True
2016-12-05 00:00:00,1.07248,1.079665,1.07177,1.07323,230333,True
2016-12-06 00:00:00,1.07325,1.07684,1.06985,1.07669,168837,True
2016-12-07 00:00:00,1.07668,1.08743,1.06063,1.06151,258905,True
2016-12-08 00:00:00,1.06152,1.06316,1.05348,1.05349,225645,True
2016-12-09 00:00:00,1.05353,1.056195,1.05309,1.055895,39572,True
2016-12-11 00:00:00,1.053245,1.06259,1.05253,1.06084,173580,True
2016-12-12 00:00:00,1.06085,1.06552,1.05909,1.06393,212147,True
2016-12-13 00:00:00,1.06392,1.06673,1.06122,1.06498,177668,True
2016-12-14 00:00:00,1.06499,1.067,1.03952,1.04151,344809,True
2016-12-15 00:00:00,1.04152,1.04723,1.03664,1.041,254237,True
2016-12-16 00:00:00,1.04099,1.04745,1.0409,1.0451,72930,True
2016-12-18 00:00:00,1.04527,1.04798,1.04112,1.04349,198246,True
2016-12-19 00:00:00,1.0435,1.04524,1.03521,1.03769,276407,True
2016-12-20 00:00:00,1.0377,1.045145,1.03715,1.043295,236108,True
2016-12-21 00:00:00,1.043305,1.04998,1.04194,1.04584,230415,True
2016-12-22 00:00:00,1.04583,1.04693,1.042645,1.046195,164484,True
2016-12-23 00:00:00,1.046205,1.04634,1.04437,1.04565,31612,True
2016-12-26 00:00:00,1.045805,1.046175,1.043255,1.04579,159421,True
2016-12-27 00:00:00,1.0458,1.048015,1.03848,1.03933,180963,True
2016-12-28 00:00:00,1.03934,1.04922,1.037205,1.048805,259916,True
2016-12-29 00:00:00,1.048815,1.0655,1.046715,1.054805,371311,True
2016-12-30 00:00:00,1.05474,1.056475,1.051275,1.05235,80022,True
2017-01-01 00:00:00,1.0517,1.05191,1.04613,1.04716,106451,True
2017-01-02 00:00:00,1.047145,1.04906,1.03401,1.03845,257022,True
2017-01-03 00:00:00,1.03847,1.04814,1.03783,1.04763,288847,True
2017-01-04 00:00:00,1.04762,1.060905,1.04518,1.060265,399253,True
2017-01-05 00:00:00,1.060245,1.06226,1.05353,1.0573,335511,True
2017-01-06 00:00:00,1.05729,1.05828,1.052495,1.05328,54217,True
2017-01-08 00:00:00,1.053285,1.05641,1.051085,1.05553,210502,True
2017-01-09 00:00:00,1.05552,1.06275,1.05544,1.05936,292832,True
2017-01-10 00:00:00,1.05935,1.05984,1.045365,1.04743,241001,True
2017-01-11 00:00:00,1.04744,1.06849,1.04583,1.06527,468027,True
2017-01-12 00:00:00,1.065295,1.067415,1.0596,1.0623,310175,True
2017-01-13 00:00:00,1.06229,1.06531,1.06119,1.064245,59548,True
2017-01-15 00:00:00,1.06012,1.063645,1.05792,1.06061,184648,True
2017-01-16 00:00:00,1.0606,1.07195,1.059065,1.06947,350339,True
2017-01-17 00:00:00,1.06946,1.07159,1.06553,1.06952,256431,True
2017-01-18 00:00:00,1.06953,1.06964,1.0589,1.06095,280889,True
2017-01-19 00:00:00,1.061,1.06937,1.06095,1.06789,289022,True
2017-01-20 00:00:00,1.06788,1.070975,1.06633,1.070275,98786,True
2017-01-22 00:00:00,1.07083,1.075505,1.069385,1.07478,229040,True
2017-01-23 00:00:00,1.07477,1.077515,1.072,1.07526,255256,True
2017-01-24 00:00:00,1.07525,1.077,1.07114,1.07409,254712,True
2017-01-25 00:00:00,1.0741,1.076595,1.066975,1.06714,275938,True
2017-01-26 00:00:00,1.06713,1.072535,1.065745,1.07061,267199,True
2017-01-27 00:00:00,1.07062,1.07089,1.0679,1.069815,41781,True
2017-01-29 00:00:00,1.071865,1.07407,1.06203,1.06879,208069,True
2017-01-30 00:00:00,1.06877,1.08108,1.06781,1.08098,344433,True
2017-01-31 00:00:00,1.08097,1.08125,1.07365,1.0758,271365,True
2017-02-01 00:00:00,1.07581,1.082915,1.073105,1.08058,329181,True
2017-02-02 00:00:00,1.08059,1.08125,1.071125,1.07885,261441,True
2017-02-03 00:00:00,1.07883,1.07942,1.0759,1.07863,40848,True
2017-02-05 00:00:00,1.0795,1.080025,1.07057,1.07388,142546,True
2017-02-06 00:00:00,1.07389,1.07552,1.06561,1.06854,182674,True
2017-02-07 00:00:00,1.06855,1.07088,1.06407,1.07071,175669,True
2017-02-08 00:00:00,1.07074,1.07144,1.06561,1.06646,167568,True
2017-02-09 00:00:00,1.06648,1.06718,1.06077,1.06244,152856,True
2017-02-10 00:00:00,1.06245,1.065315,1.06217,1.064105,41961,True
2017-02-12 00:00:00,1.062605,1.06586,1.0592,1.06044,115533,True
2017-02-13 00:00:00,1.06045,1.06335,1.05612,1.05638,206952,True
2017-02-14 00:00:00,1.05639,1.05864,1.05214,1.05737,229799,True
2017-02-15 00:00:00,1.05738,1.06765,1.05727,1.06683,236476,True
2017-02-16 00:00:00,1.06681,1.06795,1.06238,1.06262,225906,True
2017-02-17 00:00:00,1.06264,1.06339,1.06054,1.06157,40688,True
2017-02-19 00:00:00,1.061055,1.06333,1.0603,1.06208,124025,True
2017-02-20 00:00:00,1.06209,1.06251,1.052575,1.05371,189395,True
2017-02-21 00:00:00,1.05372,1.055675,1.04938,1.05486,219740,True
2017-02-22 00:00:00,1.05487,1.05956,1.052965,1.05942,232368,True
2017-02-23 00:00:00,1.05943,1.06182,1.05637,1.05667,201496,True
2017-02-24 00:00:00,1.05668,1.0597,1.05561,1.05613,47560,True
2017-02-26 00:00:00,1.056955,1.06147,1.05515,1.06134,152995,True
2017-02-27 00:00:00,1.06135,1.06308,1.056905,1.06256,204900,True
2017-02-28 00:00:00,1.06257,1.06302,1.05142,1.05554,270632,True
2017-03-01 00:00:00,1.05553,1.05719,1.04991,1.05247,204524,True
2017-03-02 00:00:00,1.05248,1.05736,1.04949,1.05628,202702,True
2017-03-03 00:00:00,1.05629,1.06248,1.05428,1.06227,76597,True
2017-03-05 00:00:00,1.060445,1.06405,1.05768,1.05983,168082,True
2017-03-06 00:00:00,1.05982,1.06027,1.05581,1.05797,177269,True
2017-03-07 00:00:00,1.05796,1.058905,1.05348,1.05566,202511,True
2017-03-08 00:00:00,1.05567,1.06154,1.052495,1.05809,290784,True
2017-03-09 00:00:00,1.05808,1.06707,1.05665,1.06573,270932,True
2017-03-10 00:00:00,1.06572,1.069955,1.064835,1.067465,72377,True
2017-03-12 00:00:00,1.06794,1.07147,1.065555,1.06692,220420,True
2017-03-13 00:00:00,1.06693,1.067345,1.062555,1.06452,233856,True
2017-03-14 00:00:00,1.06453,1.0647,1.05999,1.06311,205934,True
2017-03-15 00:00:00,1.0631,1.07467,1.06225,1.07366,354886,True
2017-03-16 00:00:00,1.07368,1.07827,1.070725,1.07418,280285,True
2017-03-17 00:00:00,1.07417,1.075565,1.07331,1.073825,40615,True
2017-03-19 00:00:00,1.07433,1.077765,1.073385,1.07532,140565,True
2017-03-20 00:00:00,1.0753,1.08194,1.071905,1.08089,251257,True
2017-03-21 00:00:00,1.0809,1.082505,1.07757,1.08002,262634,True
2017-03-22 00:00:00,1.08001,1.081675,1.076785,1.07872,218807,True
2017-03-23 00:00:00,1.07873,1.081285,1.076025,1.08045,209365,True
2017-03-24 00:00:00,1.08044,1.08181,1.079075,1.079985,57922,True
2017-03-26 00:00:00,1.083865,1.09062,1.082605,1.08816,214667,True
2017-03-27 00:00:00,1.08817,1.08834,1.084545,1.0851,213604,True
2017-03-28 00:00:00,1.08511,1.08531,1.073975,1.07557,299462,True
2017-03-29 00:00:00,1.07558,1.077355,1.072065,1.0726,247554,True
2017-03-30 00:00:00,1.07261,1.07279,1.066975,1.06972,259545,True
2017-03-31 00:00:00,1.06973,1.07012,1.06514,1.06547,49264,True
2017-04-02 00:00:00,1.06547,1.06815,1.064235,1.06547,184407,True
2017-04-03 00:00:00,1.06548,1.067645,1.06355,1.0663,189459,True
2017-04-04 00:00:00,1.06629,1.068935,1.06483,1.06601,198462,True
2017-04-05 00:00:00,1.06602,1.06845,1.06288,1.06504,254253,True
2017-04-06 00:00:00,1.06503,1.066785,1.06103,1.06147,261951,True
2017-04-07 00:00:00,1.06148,1.06185,1.05806,1.05903,52463,True
2017-04-09 00:00:00,1.05835,1.06068,1.05697,1.06049,139203,True
2017-04-10 00:00:00,1.0605,1.06303,1.05786,1.06136,173572,True
2017-04-11 00:00:00,1.06135,1.06241,1.059505,1.06107,139047,True
2017-04-12 00:00:00,1.06108,1.06778,1.05888,1.063,220894,True
2017-04-13 00:00:00,1.06301,1.06312,1.0606,1.062305,99668,True
2017-04-14 00:00:00,1.062295,1.062825,1.061,1.061195,12743,True
2017-04-16 00:00:00,1.06175,1.067065,1.060295,1.065965,96125,True
2017-04-17 00:00:00,1.065985,1.07087,1.063515,1.07057,186883,True
2017-04-18 00:00:00,1.07056,1.073725,1.06964,1.07066,170629,True
2017-04-19 00:00:00,1.07065,1.07777,1.07049,1.07573,169145,True
2017-04-20 00:00:00,1.07574,1.076015,1.0686,1.06938,159985,True
2017-04-21 00:00:00,1.06939,1.07314,1.06823,1.07269,39578,True
2017-04-23 00:00:00,1.0908,1.093635,1.082075,1.08481,275967,True
2017-04-24 00:00:00,1.0848,1.09417,1.08353,1.09409,190992,True
2017-04-25 00:00:00,1.09408,1.095115,1.08553,1.08724,217083,True
2017-04-26 00:00:00,1.08725,1.09332,1.08516,1.08636,286623,True
2017-04-27 00:00:00,1.08635,1.094785,1.085675,1.08944,246790,True
2017-04-28 00:00:00,1.08943,1.090615,1.088505,1.089625,32551,True
2017-04-30 00:00:00,1.09143,1.09239,1.088395,1.091145,90892,True
2017-05-01 00:00:00,1.091135,1.09256,1.08882,1.09096,178366,True
2017-05-02 00:00:00,1.09097,1.093715,1.09036,1.09191,177312,True
2017-05-03 00:00:00,1.09192,1.09692,1.087505,1.09668,254882,True
2017-05-04 00:00:00,1.09669,1.09992,1.09488,1.09952,238327,True
2017-05-05 00:00:00,1.09951,1.09999,1.098365,1.099955,42899,True
2017-05-07 00:00:00,1.101945,1.102425,1.091625,1.09281,187917,True
2017-05-08 00:00:00,1.0928,1.093715,1.08716,1.08743,167216,True
2017-05-09 00:00:00,1.08742,1.08998,1.08588,1.08722,162907,True
2017-05-10 00:00:00,1.08723,1.08931,1.08392,1.08692,150154,True
2017-05-11 00:00:00,1.08691,1.09344,1.085555,1.09258,151513,True
2017-05-12 00:00:00,1.09259,1.09337,1.091475,1.09316,21636,True
2017-05-14 00:00:00,1.09301,1.09897,1.092235,1.09791,106524,True
2017-05-15 00:00:00,1.09792,1.108915,1.096555,1.10717,161132,True
2017-05-16 00:00:00,1.10716,1.11507,1.10678,1.11329,206662,True
2017-05-17 00:00:00,1.1133,1.117225,1.11038,1.11296,275811,True
2017-05-18 00:00:00,1.11295,1.119705,1.107555,1.11893,241676,True
2017-05-19 00:00:00,1.11892,1.121205,1.11852,1.120745,37712,True
2017-05-21 00:00:00,1.12051,1.126385,1.116145,1.12349,193048,True
2017-05-22 00:00:00,1.1235,1.12686,1.11932,1.11969,250241,True
2017-05-23 00:00:00,1.1197,1.120905,1.116835,1.11745,236001,True
2017-05-24 00:00:00,1.11746,1.125045,1.117385,1.12175,234022,True
