snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2007/01/01 23:00:00,2007-01-01T16:00:00,"{'bid': 13199.0, 'ask': 13199.0, 'lastTraded': None}","{'bid': 13271.0, 'ask': 13271.0, 'lastTraded': None}","{'bid': 13297.0, 'ask': 13297.0, 'lastTraded': None}","{'bid': 13195.0, 'ask': 13195.0, 'lastTraded': None}",0
2007/01/02 23:00:00,2007-01-02T16:00:00,"{'bid': 13271.0, 'ask': 13271.0, 'lastTraded': None}","{'bid': 13166.0, 'ask': 13166.0, 'lastTraded': None}","{'bid': 13290.0, 'ask': 13290.0, 'lastTraded': None}","{'bid': 13144.0, 'ask': 13144.0, 'lastTraded': None}",0
2007/01/03 23:00:00,2007-01-03T16:00:00,"{'bid': 13166.0, 'ask': 13166.0, 'lastTraded': None}","{'bid': 13084.0, 'ask': 13084.0, 'lastTraded': None}","{'bid': 13181.0, 'ask': 13181.0, 'lastTraded': None}","{'bid': 13073.0, 'ask': 13073.0, 'lastTraded': None}",0
2007/01/04 23:00:00,2007-01-04T16:00:00,"{'bid': 13084.0, 'ask': 13084.0, 'lastTraded': None}","{'bid': 13012.0, 'ask': 13012.0, 'lastTraded': None}","{'bid': 13105.0, 'ask': 13105.0, 'lastTraded': None}","{'bid': 12979.0, 'ask': 12979.0, 'lastTraded': None}",0
2007/01/07 23:00:00,2007-01-07T16:00:00,"{'bid': 13012.0, 'ask': 13012.0, 'lastTraded': None}","{'bid': 13022.0, 'ask': 13022.0, 'lastTraded': None}","{'bid': 13036.0, 'ask': 13036.0, 'lastTraded': None}","{'bid': 12971.0, 'ask': 12971.0, 'lastTraded': None}",0
2007/01/08 23:00:00,2007-01-08T16:00:00,"{'bid': 13022.0, 'ask': 13022.0, 'lastTraded': None}","{'bid': 13000.0, 'ask': 13000.0, 'lastTraded': None}","{'bid': 13053.0, 'ask': 13053.0, 'lastTraded': None}","{'bid': 12984.0, 'ask': 12984.0, 'lastTraded': None}",0
2007/01/09 23:00:00,2007-01-09T16:00:00,"{'bid': 13000.0, 'ask': 13000.0, 'lastTraded': None}","{'bid': 12936.0, 'ask': 12936.0, 'lastTraded': None}","{'bid': 13006.0, 'ask': 13006.0, 'lastTraded': None}","{'bid': 12929.0, 'ask': 12929.0, 'lastTraded': None}",0
2007/01/10 23:00:00,2007-01-10T16:00:00,"{'bid': 12936.0, 'ask': 12936.0, 'lastTraded': None}","{'bid': 12890.0, 'ask': 12890.0, 'lastTraded': None}","{'bid': 13015.0, 'ask': 13015.0, 'lastTraded': None}","{'bid': 12880.0, 'ask': 12880.0, 'lastTraded': None}",0
2007/01/11 23:00:00,2007-01-11T16:00:00,"{'bid': 12890.0, 'ask': 12890.0, 'lastTraded': None}","{'bid': 12926.0, 'ask': 12926.0, 'lastTraded': None}","{'bid': 12944.0, 'ask': 12944.0, 'lastTraded': None}","{'bid': 12864.0, 'ask': 12864.0, 'lastTraded': None}",0
2007/01/14 23:00:00,2007-01-14T16:00:00,"{'bid': 12926.0, 'ask': 12926.0, 'lastTraded': None}","{'bid': 12939.0, 'ask': 12939.0, 'lastTraded': None}","{'bid': 12958.0, 'ask': 12958.0, 'lastTraded': None}","{'bid': 12913.0, 'ask': 12913.0, 'lastTraded': None}",0
2007/01/15 23:00:00,2007-01-15T16:00:00,"{'bid': 12939.0, 'ask': 12939.0, 'lastTraded': None}","{'bid': 12917.0, 'ask': 12917.0, 'lastTraded': None}","{'bid': 12990.0, 'ask': 12990.0, 'lastTraded': None}","{'bid': 12907.0, 'ask': 12907.0, 'lastTraded': None}",0
2007/01/16 23:00:00,2007-01-16T16:00:00,"{'bid': 12917.0, 'ask': 12917.0, 'lastTraded': None}","{'bid': 12943.0, 'ask': 12943.0, 'lastTraded': None}","{'bid': 12950.0, 'ask': 12950.0, 'lastTraded': None}","{'bid': 12895.0, 'ask': 12895.0, 'lastTraded': None}",0
2007/01/17 23:00:00,2007-01-17T16:00:00,"{'bid': 12943.0, 'ask': 12943.0, 'lastTraded': None}","{'bid': 12961.0, 'ask': 12961.0, 'lastTraded': None}","{'bid': 12977.0, 'ask': 12977.0, 'lastTraded': None}","{'bid': 12895.0, 'ask': 12895.0, 'lastTraded': None}",0
2007/01/18 23:00:00,2007-01-18T16:00:00,"{'bid': 12961.0, 'ask': 12961.0, 'lastTraded': None}","{'bid': 12961.0, 'ask': 12961.0, 'lastTraded': None}","{'bid': 13001.0, 'ask': 13001.0, 'lastTraded': None}","{'bid': 12912.0, 'ask': 12912.0, 'lastTraded': None}",0
2007/01/21 23:00:00,2007-01-21T16:00:00,"{'bid': 12961.0, 'ask': 12961.0, 'lastTraded': None}","{'bid': 12948.0, 'ask': 12948.0, 'lastTraded': None}","{'bid': 12981.0, 'ask': 12981.0, 'lastTraded': None}","{'bid': 12919.0, 'ask': 12919.0, 'lastTraded': None}",0
2007/01/22 23:00:00,2007-01-22T16:00:00,"{'bid': 12948.0, 'ask': 12948.0, 'lastTraded': None}","{'bid': 13021.0, 'ask': 13021.0, 'lastTraded': None}","{'bid': 13045.0, 'ask': 13045.0, 'lastTraded': None}","{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}",0
2007/01/23 23:00:00,2007-01-23T16:00:00,"{'bid': 13021.0, 'ask': 13021.0, 'lastTraded': None}","{'bid': 12965.0, 'ask': 12965.0, 'lastTraded': None}","{'bid': 13036.0, 'ask': 13036.0, 'lastTraded': None}","{'bid': 12946.0, 'ask': 12946.0, 'lastTraded': None}",0
2007/01/24 23:00:00,2007-01-24T16:00:00,"{'bid': 12965.0, 'ask': 12965.0, 'lastTraded': None}","{'bid': 12935.0, 'ask': 12935.0, 'lastTraded': None}","{'bid': 13002.0, 'ask': 13002.0, 'lastTraded': None}","{'bid': 12913.0, 'ask': 12913.0, 'lastTraded': None}",0
2007/01/25 23:00:00,2007-01-25T16:00:00,"{'bid': 12935.0, 'ask': 12935.0, 'lastTraded': None}","{'bid': 12919.0, 'ask': 12919.0, 'lastTraded': None}","{'bid': 12944.0, 'ask': 12944.0, 'lastTraded': None}","{'bid': 12875.0, 'ask': 12875.0, 'lastTraded': None}",0
2007/01/28 23:00:00,2007-01-28T16:00:00,"{'bid': 12919.0, 'ask': 12919.0, 'lastTraded': None}","{'bid': 12955.0, 'ask': 12955.0, 'lastTraded': None}","{'bid': 12967.0, 'ask': 12967.0, 'lastTraded': None}","{'bid': 12897.0, 'ask': 12897.0, 'lastTraded': None}",0
2007/01/29 23:00:00,2007-01-29T16:00:00,"{'bid': 12955.0, 'ask': 12955.0, 'lastTraded': None}","{'bid': 12967.0, 'ask': 12967.0, 'lastTraded': None}","{'bid': 12981.0, 'ask': 12981.0, 'lastTraded': None}","{'bid': 12941.0, 'ask': 12941.0, 'lastTraded': None}",0
2007/01/30 23:00:00,2007-01-30T16:00:00,"{'bid': 12967.0, 'ask': 12967.0, 'lastTraded': None}","{'bid': 12978.5, 'ask': 12978.5, 'lastTraded': None}","{'bid': 13036.0, 'ask': 13036.0, 'lastTraded': None}","{'bid': 12921.0, 'ask': 12921.0, 'lastTraded': None}",0
2007/01/31 23:00:00,2007-01-31T16:00:00,"{'bid': 13030.0, 'ask': 13030.0, 'lastTraded': None}","{'bid': 13023.0, 'ask': 13023.0, 'lastTraded': None}","{'bid': 13052.0, 'ask': 13052.0, 'lastTraded': None}","{'bid': 12998.0, 'ask': 12998.0, 'lastTraded': None}",0
2007/02/01 23:00:00,2007-02-01T16:00:00,"{'bid': 13023.0, 'ask': 13023.0, 'lastTraded': None}","{'bid': 12963.0, 'ask': 12963.0, 'lastTraded': None}","{'bid': 13064.0, 'ask': 13064.0, 'lastTraded': None}","{'bid': 12949.0, 'ask': 12949.0, 'lastTraded': None}",0
2007/02/04 23:00:00,2007-02-04T16:00:00,"{'bid': 12963.0, 'ask': 12963.0, 'lastTraded': None}","{'bid': 12929.0, 'ask': 12929.0, 'lastTraded': None}","{'bid': 12969.0, 'ask': 12969.0, 'lastTraded': None}","{'bid': 12912.0, 'ask': 12912.0, 'lastTraded': None}",0
2007/02/05 23:00:00,2007-02-05T16:00:00,"{'bid': 12929.0, 'ask': 12929.0, 'lastTraded': None}","{'bid': 12980.0, 'ask': 12980.0, 'lastTraded': None}","{'bid': 12990.0, 'ask': 12990.0, 'lastTraded': None}","{'bid': 12910.0, 'ask': 12910.0, 'lastTraded': None}",0
2007/02/06 23:00:00,2007-02-06T16:00:00,"{'bid': 12980.0, 'ask': 12980.0, 'lastTraded': None}","{'bid': 13013.0, 'ask': 13013.0, 'lastTraded': None}","{'bid': 13024.0, 'ask': 13024.0, 'lastTraded': None}","{'bid': 12964.0, 'ask': 12964.0, 'lastTraded': None}",0
2007/02/07 23:00:00,2007-02-07T16:00:00,"{'bid': 13013.0, 'ask': 13013.0, 'lastTraded': None}","{'bid': 13039.0, 'ask': 13039.0, 'lastTraded': None}","{'bid': 13042.0, 'ask': 13042.0, 'lastTraded': None}","{'bid': 12973.0, 'ask': 12973.0, 'lastTraded': None}",0
2007/02/08 23:00:00,2007-02-08T16:00:00,"{'bid': 13039.0, 'ask': 13039.0, 'lastTraded': None}","{'bid': 12990.0, 'ask': 12990.0, 'lastTraded': None}","{'bid': 13045.0, 'ask': 13045.0, 'lastTraded': None}","{'bid': 12981.0, 'ask': 12981.0, 'lastTraded': None}",0
2007/02/11 23:00:00,2007-02-11T16:00:00,"{'bid': 12990.0, 'ask': 12990.0, 'lastTraded': None}","{'bid': 12963.0, 'ask': 12963.0, 'lastTraded': None}","{'bid': 13039.0, 'ask': 13039.0, 'lastTraded': None}","{'bid': 12939.0, 'ask': 12939.0, 'lastTraded': None}",0
2007/02/12 23:00:00,2007-02-12T16:00:00,"{'bid': 12963.0, 'ask': 12963.0, 'lastTraded': None}","{'bid': 13037.0, 'ask': 13037.0, 'lastTraded': None}","{'bid': 13044.0, 'ask': 13044.0, 'lastTraded': None}","{'bid': 12951.0, 'ask': 12951.0, 'lastTraded': None}",0
2007/02/13 23:00:00,2007-02-13T16:00:00,"{'bid': 13037.0, 'ask': 13037.0, 'lastTraded': None}","{'bid': 13129.0, 'ask': 13129.0, 'lastTraded': None}","{'bid': 13152.0, 'ask': 13152.0, 'lastTraded': None}","{'bid': 13023.0, 'ask': 13023.0, 'lastTraded': None}",0
2007/02/14 23:00:00,2007-02-14T16:00:00,"{'bid': 13129.0, 'ask': 13129.0, 'lastTraded': None}","{'bid': 13140.0, 'ask': 13140.0, 'lastTraded': None}","{'bid': 13172.0, 'ask': 13172.0, 'lastTraded': None}","{'bid': 13116.0, 'ask': 13116.0, 'lastTraded': None}",0
2007/02/15 23:00:00,2007-02-15T16:00:00,"{'bid': 13140.0, 'ask': 13140.0, 'lastTraded': None}","{'bid': 13156.0, 'ask': 13156.0, 'lastTraded': None}","{'bid': 13146.0, 'ask': 13146.0, 'lastTraded': None}","{'bid': 13091.0, 'ask': 13091.0, 'lastTraded': None}",0
2007/02/18 23:00:00,2007-02-18T16:00:00,"{'bid': 13156.0, 'ask': 13156.0, 'lastTraded': None}","{'bid': 13155.0, 'ask': 13155.0, 'lastTraded': None}","{'bid': 13163.0, 'ask': 13163.0, 'lastTraded': None}","{'bid': 13120.0, 'ask': 13120.0, 'lastTraded': None}",0
2007/02/19 23:00:00,2007-02-19T16:00:00,"{'bid': 13155.0, 'ask': 13155.0, 'lastTraded': None}","{'bid': 13144.0, 'ask': 13144.0, 'lastTraded': None}","{'bid': 13189.0, 'ask': 13189.0, 'lastTraded': None}","{'bid': 13127.0, 'ask': 13127.0, 'lastTraded': None}",0
2007/02/20 23:00:00,2007-02-20T16:00:00,"{'bid': 13144.0, 'ask': 13144.0, 'lastTraded': None}","{'bid': 13138.0, 'ask': 13138.0, 'lastTraded': None}","{'bid': 13166.0, 'ask': 13166.0, 'lastTraded': None}","{'bid': 13109.0, 'ask': 13109.0, 'lastTraded': None}",0
2007/02/21 23:00:00,2007-02-21T16:00:00,"{'bid': 13138.0, 'ask': 13138.0, 'lastTraded': None}","{'bid': 13122.0, 'ask': 13122.0, 'lastTraded': None}","{'bid': 13144.0, 'ask': 13144.0, 'lastTraded': None}","{'bid': 13078.0, 'ask': 13078.0, 'lastTraded': None}",0
2007/02/22 23:00:00,2007-02-22T16:00:00,"{'bid': 13122.0, 'ask': 13122.0, 'lastTraded': None}","{'bid': 13162.0, 'ask': 13162.0, 'lastTraded': None}","{'bid': 13188.0, 'ask': 13188.0, 'lastTraded': None}","{'bid': 13100.0, 'ask': 13100.0, 'lastTraded': None}",0
2007/02/25 23:00:00,2007-02-25T16:00:00,"{'bid': 13162.0, 'ask': 13162.0, 'lastTraded': None}","{'bid': 13186.0, 'ask': 13186.0, 'lastTraded': None}","{'bid': 13198.0, 'ask': 13198.0, 'lastTraded': None}","{'bid': 13149.0, 'ask': 13149.0, 'lastTraded': None}",0
2007/02/26 23:00:00,2007-02-26T16:00:00,"{'bid': 13186.0, 'ask': 13186.0, 'lastTraded': None}","{'bid': 13242.0, 'ask': 13242.0, 'lastTraded': None}","{'bid': 13259.0, 'ask': 13259.0, 'lastTraded': None}","{'bid': 13158.0, 'ask': 13158.0, 'lastTraded': None}",0
2007/02/27 23:00:00,2007-02-27T16:00:00,"{'bid': 13242.0, 'ask': 13242.0, 'lastTraded': None}","{'bid': 13212.5, 'ask': 13212.5, 'lastTraded': None}","{'bid': 13247.0, 'ask': 13247.0, 'lastTraded': None}","{'bid': 13178.0, 'ask': 13178.0, 'lastTraded': None}",0
2007/02/28 23:00:00,2007-02-28T16:00:00,"{'bid': 13229.0, 'ask': 13229.0, 'lastTraded': None}","{'bid': 13186.0, 'ask': 13186.0, 'lastTraded': None}","{'bid': 13240.0, 'ask': 13240.0, 'lastTraded': None}","{'bid': 13152.0, 'ask': 13152.0, 'lastTraded': None}",0
2007/03/01 23:00:00,2007-03-01T16:00:00,"{'bid': 13186.0, 'ask': 13186.0, 'lastTraded': None}","{'bid': 13203.0, 'ask': 13203.0, 'lastTraded': None}","{'bid': 13201.0, 'ask': 13201.0, 'lastTraded': None}","{'bid': 13140.0, 'ask': 13140.0, 'lastTraded': None}",0
2007/03/04 23:00:00,2007-03-04T16:00:00,"{'bid': 13203.0, 'ask': 13203.0, 'lastTraded': None}","{'bid': 13092.0, 'ask': 13092.0, 'lastTraded': None}","{'bid': 13212.0, 'ask': 13212.0, 'lastTraded': None}","{'bid': 13069.0, 'ask': 13069.0, 'lastTraded': None}",0
2007/03/05 23:00:00,2007-03-05T16:00:00,"{'bid': 13092.0, 'ask': 13092.0, 'lastTraded': None}","{'bid': 13125.0, 'ask': 13125.0, 'lastTraded': None}","{'bid': 13131.0, 'ask': 13131.0, 'lastTraded': None}","{'bid': 13077.0, 'ask': 13077.0, 'lastTraded': None}",0
2007/03/06 23:00:00,2007-03-06T16:00:00,"{'bid': 13125.0, 'ask': 13125.0, 'lastTraded': None}","{'bid': 13175.0, 'ask': 13175.0, 'lastTraded': None}","{'bid': 13185.0, 'ask': 13185.0, 'lastTraded': None}","{'bid': 13107.0, 'ask': 13107.0, 'lastTraded': None}",0
2007/03/07 23:00:00,2007-03-07T16:00:00,"{'bid': 13175.0, 'ask': 13175.0, 'lastTraded': None}","{'bid': 13130.0, 'ask': 13130.0, 'lastTraded': None}","{'bid': 13183.0, 'ask': 13183.0, 'lastTraded': None}","{'bid': 13115.0, 'ask': 13115.0, 'lastTraded': None}",0
2007/03/08 23:00:00,2007-03-08T16:00:00,"{'bid': 13130.0, 'ask': 13130.0, 'lastTraded': None}","{'bid': 13114.0, 'ask': 13114.0, 'lastTraded': None}","{'bid': 13159.0, 'ask': 13159.0, 'lastTraded': None}","{'bid': 13084.0, 'ask': 13084.0, 'lastTraded': None}",0
2007/03/11 23:00:00,2007-03-11T16:00:00,"{'bid': 13114.0, 'ask': 13114.0, 'lastTraded': None}","{'bid': 13187.0, 'ask': 13187.0, 'lastTraded': None}","{'bid': 13201.0, 'ask': 13201.0, 'lastTraded': None}","{'bid': 13107.0, 'ask': 13107.0, 'lastTraded': None}",0
2007/03/12 23:00:00,2007-03-12T16:00:00,"{'bid': 13187.0, 'ask': 13187.0, 'lastTraded': None}","{'bid': 13198.0, 'ask': 13198.0, 'lastTraded': None}","{'bid': 13221.0, 'ask': 13221.0, 'lastTraded': None}","{'bid': 13153.0, 'ask': 13153.0, 'lastTraded': None}",0
2007/03/13 23:00:00,2007-03-13T16:00:00,"{'bid': 13198.0, 'ask': 13198.0, 'lastTraded': None}","{'bid': 13218.0, 'ask': 13218.0, 'lastTraded': None}","{'bid': 13246.0, 'ask': 13246.0, 'lastTraded': None}","{'bid': 13174.0, 'ask': 13174.0, 'lastTraded': None}",0
2007/03/14 23:00:00,2007-03-14T16:00:00,"{'bid': 13218.0, 'ask': 13218.0, 'lastTraded': None}","{'bid': 13235.0, 'ask': 13235.0, 'lastTraded': None}","{'bid': 13252.0, 'ask': 13252.0, 'lastTraded': None}","{'bid': 13191.0, 'ask': 13191.0, 'lastTraded': None}",0
2007/03/15 23:00:00,2007-03-15T16:00:00,"{'bid': 13235.0, 'ask': 13235.0, 'lastTraded': None}","{'bid': 13317.0, 'ask': 13317.0, 'lastTraded': None}","{'bid': 13339.0, 'ask': 13339.0, 'lastTraded': None}","{'bid': 13229.0, 'ask': 13229.0, 'lastTraded': None}",0
2007/03/18 23:00:00,2007-03-18T16:00:00,"{'bid': 13317.0, 'ask': 13317.0, 'lastTraded': None}","{'bid': 13299.0, 'ask': 13299.0, 'lastTraded': None}","{'bid': 13325.0, 'ask': 13325.0, 'lastTraded': None}","{'bid': 13277.0, 'ask': 13277.0, 'lastTraded': None}",0
2007/03/19 23:00:00,2007-03-19T16:00:00,"{'bid': 13299.0, 'ask': 13299.0, 'lastTraded': None}","{'bid': 13320.0, 'ask': 13320.0, 'lastTraded': None}","{'bid': 13322.0, 'ask': 13322.0, 'lastTraded': None}","{'bid': 13268.0, 'ask': 13268.0, 'lastTraded': None}",0
2007/03/20 23:00:00,2007-03-20T16:00:00,"{'bid': 13320.0, 'ask': 13320.0, 'lastTraded': None}","{'bid': 13383.0, 'ask': 13383.0, 'lastTraded': None}","{'bid': 13389.0, 'ask': 13389.0, 'lastTraded': None}","{'bid': 13286.0, 'ask': 13286.0, 'lastTraded': None}",0
2007/03/21 23:00:00,2007-03-21T16:00:00,"{'bid': 13383.0, 'ask': 13383.0, 'lastTraded': None}","{'bid': 13330.0, 'ask': 13330.0, 'lastTraded': None}","{'bid': 13411.0, 'ask': 13411.0, 'lastTraded': None}","{'bid': 13308.0, 'ask': 13308.0, 'lastTraded': None}",0
2007/03/22 23:00:00,2007-03-22T16:00:00,"{'bid': 13330.0, 'ask': 13330.0, 'lastTraded': None}","{'bid': 13288.0, 'ask': 13288.0, 'lastTraded': None}","{'bid': 13342.0, 'ask': 13342.0, 'lastTraded': None}","{'bid': 13279.0, 'ask': 13279.0, 'lastTraded': None}",0
2007/03/26 00:00:00,2007-03-25T16:00:00,"{'bid': 13288.0, 'ask': 13288.0, 'lastTraded': None}","{'bid': 13329.0, 'ask': 13329.0, 'lastTraded': None}","{'bid': 13347.0, 'ask': 13347.0, 'lastTraded': None}","{'bid': 13252.0, 'ask': 13252.0, 'lastTraded': None}",0
2007/03/27 00:00:00,2007-03-26T16:00:00,"{'bid': 13329.0, 'ask': 13329.0, 'lastTraded': None}","{'bid': 13355.0, 'ask': 13355.0, 'lastTraded': None}","{'bid': 13369.0, 'ask': 13369.0, 'lastTraded': None}","{'bid': 13318.0, 'ask': 13318.0, 'lastTraded': None}",0
2007/03/28 00:00:00,2007-03-27T16:00:00,"{'bid': 13355.0, 'ask': 13355.0, 'lastTraded': None}","{'bid': 13313.0, 'ask': 13313.0, 'lastTraded': None}","{'bid': 13374.0, 'ask': 13374.0, 'lastTraded': None}","{'bid': 13306.0, 'ask': 13306.0, 'lastTraded': None}",0
2007/03/29 00:00:00,2007-03-28T16:00:00,"{'bid': 13313.0, 'ask': 13313.0, 'lastTraded': None}","{'bid': 13326.0, 'ask': 13326.0, 'lastTraded': None}","{'bid': 13354.0, 'ask': 13354.0, 'lastTraded': None}","{'bid': 13299.0, 'ask': 13299.0, 'lastTraded': None}",0
2007/03/30 00:00:00,2007-03-29T16:00:00,"{'bid': 13326.0, 'ask': 13326.0, 'lastTraded': None}","{'bid': 13343.0, 'ask': 13343.0, 'lastTraded': None}","{'bid': 13400.0, 'ask': 13400.0, 'lastTraded': None}","{'bid': 13286.0, 'ask': 13286.0, 'lastTraded': None}",0
2007/04/02 00:00:00,2007-04-01T16:00:00,"{'bid': 13373.0, 'ask': 13373.0, 'lastTraded': None}","{'bid': 13366.0, 'ask': 13366.0, 'lastTraded': None}","{'bid': 13383.0, 'ask': 13383.0, 'lastTraded': None}","{'bid': 13330.0, 'ask': 13330.0, 'lastTraded': None}",0
2007/04/03 00:00:00,2007-04-02T16:00:00,"{'bid': 13366.0, 'ask': 13366.0, 'lastTraded': None}","{'bid': 13324.0, 'ask': 13324.0, 'lastTraded': None}","{'bid': 13382.0, 'ask': 13382.0, 'lastTraded': None}","{'bid': 13317.0, 'ask': 13317.0, 'lastTraded': None}",0
2007/04/04 00:00:00,2007-04-03T16:00:00,"{'bid': 13324.0, 'ask': 13324.0, 'lastTraded': None}","{'bid': 13371.0, 'ask': 13371.0, 'lastTraded': None}","{'bid': 13380.0, 'ask': 13380.0, 'lastTraded': None}","{'bid': 13317.0, 'ask': 13317.0, 'lastTraded': None}",0
2007/04/05 00:00:00,2007-04-04T16:00:00,"{'bid': 13371.0, 'ask': 13371.0, 'lastTraded': None}","{'bid': 13426.0, 'ask': 13426.0, 'lastTraded': None}","{'bid': 13441.0, 'ask': 13441.0, 'lastTraded': None}","{'bid': 13350.0, 'ask': 13350.0, 'lastTraded': None}",0
2007/04/06 00:00:00,2007-04-05T16:00:00,"{'bid': 13426.0, 'ask': 13426.0, 'lastTraded': None}","{'bid': 13372.0, 'ask': 13372.0, 'lastTraded': None}","{'bid': 13432.0, 'ask': 13432.0, 'lastTraded': None}","{'bid': 13362.0, 'ask': 13362.0, 'lastTraded': None}",0
2007/04/09 00:00:00,2007-04-08T16:00:00,"{'bid': 13372.0, 'ask': 13372.0, 'lastTraded': None}","{'bid': 13357.0, 'ask': 13357.0, 'lastTraded': None}","{'bid': 13379.0, 'ask': 13379.0, 'lastTraded': None}","{'bid': 13339.0, 'ask': 13339.0, 'lastTraded': None}",0
2007/04/10 00:00:00,2007-04-09T16:00:00,"{'bid': 13357.0, 'ask': 13357.0, 'lastTraded': None}","{'bid': 13433.0, 'ask': 13433.0, 'lastTraded': None}","{'bid': 13456.0, 'ask': 13456.0, 'lastTraded': None}","{'bid': 13347.0, 'ask': 13347.0, 'lastTraded': None}",0
2007/04/11 00:00:00,2007-04-10T16:00:00,"{'bid': 13433.0, 'ask': 13433.0, 'lastTraded': None}","{'bid': 13430.0, 'ask': 13430.0, 'lastTraded': None}","{'bid': 13442.0, 'ask': 13442.0, 'lastTraded': None}","{'bid': 13405.0, 'ask': 13405.0, 'lastTraded': None}",0
2007/04/12 00:00:00,2007-04-11T16:00:00,"{'bid': 13430.0, 'ask': 13430.0, 'lastTraded': None}","{'bid': 13489.0, 'ask': 13489.0, 'lastTraded': None}","{'bid': 13503.0, 'ask': 13503.0, 'lastTraded': None}","{'bid': 13428.0, 'ask': 13428.0, 'lastTraded': None}",0
2007/04/13 00:00:00,2007-04-12T16:00:00,"{'bid': 13489.0, 'ask': 13489.0, 'lastTraded': None}","{'bid': 13555.0, 'ask': 13555.0, 'lastTraded': None}","{'bid': 13554.0, 'ask': 13554.0, 'lastTraded': None}","{'bid': 13479.0, 'ask': 13479.0, 'lastTraded': None}",0
2007/04/16 00:00:00,2007-04-15T16:00:00,"{'bid': 13555.0, 'ask': 13555.0, 'lastTraded': None}","{'bid': 13525.0, 'ask': 13525.0, 'lastTraded': None}","{'bid': 13576.0, 'ask': 13576.0, 'lastTraded': None}","{'bid': 13528.0, 'ask': 13528.0, 'lastTraded': None}",0
2007/04/17 00:00:00,2007-04-16T16:00:00,"{'bid': 13525.0, 'ask': 13525.0, 'lastTraded': None}","{'bid': 13572.0, 'ask': 13572.0, 'lastTraded': None}","{'bid': 13594.0, 'ask': 13594.0, 'lastTraded': None}","{'bid': 13520.0, 'ask': 13520.0, 'lastTraded': None}",0
2007/04/18 00:00:00,2007-04-17T16:00:00,"{'bid': 13572.0, 'ask': 13572.0, 'lastTraded': None}","{'bid': 13610.0, 'ask': 13610.0, 'lastTraded': None}","{'bid': 13616.0, 'ask': 13616.0, 'lastTraded': None}","{'bid': 13542.0, 'ask': 13542.0, 'lastTraded': None}",0
2007/04/19 00:00:00,2007-04-18T16:00:00,"{'bid': 13610.0, 'ask': 13610.0, 'lastTraded': None}","{'bid': 13613.0, 'ask': 13613.0, 'lastTraded': None}","{'bid': 13619.0, 'ask': 13619.0, 'lastTraded': None}","{'bid': 13557.0, 'ask': 13557.0, 'lastTraded': None}",0
2007/04/20 00:00:00,2007-04-19T16:00:00,"{'bid': 13613.0, 'ask': 13613.0, 'lastTraded': None}","{'bid': 13602.0, 'ask': 13602.0, 'lastTraded': None}","{'bid': 13637.0, 'ask': 13637.0, 'lastTraded': None}","{'bid': 13584.0, 'ask': 13584.0, 'lastTraded': None}",0
2007/04/23 00:00:00,2007-04-22T16:00:00,"{'bid': 13602.0, 'ask': 13602.0, 'lastTraded': None}","{'bid': 13577.0, 'ask': 13577.0, 'lastTraded': None}","{'bid': 13607.0, 'ask': 13607.0, 'lastTraded': None}","{'bid': 13540.0, 'ask': 13540.0, 'lastTraded': None}",0
2007/04/24 00:00:00,2007-04-23T16:00:00,"{'bid': 13577.0, 'ask': 13577.0, 'lastTraded': None}","{'bid': 13637.0, 'ask': 13637.0, 'lastTraded': None}","{'bid': 13643.0, 'ask': 13643.0, 'lastTraded': None}","{'bid': 13546.0, 'ask': 13546.0, 'lastTraded': None}",0
2007/04/25 00:00:00,2007-04-24T16:00:00,"{'bid': 13637.0, 'ask': 13637.0, 'lastTraded': None}","{'bid': 13641.0, 'ask': 13641.0, 'lastTraded': None}","{'bid': 13665.0, 'ask': 13665.0, 'lastTraded': None}","{'bid': 13618.0, 'ask': 13618.0, 'lastTraded': None}",0
2007/04/26 00:00:00,2007-04-25T16:00:00,"{'bid': 13641.0, 'ask': 13641.0, 'lastTraded': None}","{'bid': 13591.0, 'ask': 13591.0, 'lastTraded': None}","{'bid': 13654.0, 'ask': 13654.0, 'lastTraded': None}","{'bid': 13582.0, 'ask': 13582.0, 'lastTraded': None}",0
2007/04/27 00:00:00,2007-04-26T16:00:00,"{'bid': 13591.0, 'ask': 13591.0, 'lastTraded': None}","{'bid': 13632.0, 'ask': 13632.0, 'lastTraded': None}","{'bid': 13682.0, 'ask': 13682.0, 'lastTraded': None}","{'bid': 13585.0, 'ask': 13585.0, 'lastTraded': None}",0
2007/04/27 00:00:00,2007-04-26T16:00:00,"{'bid': 13591.0, 'ask': 13591.0, 'lastTraded': None}","{'bid': 13632.0, 'ask': 13632.0, 'lastTraded': None}","{'bid': 13682.0, 'ask': 13682.0, 'lastTraded': None}","{'bid': 13585.0, 'ask': 13585.0, 'lastTraded': None}",0
2007/04/30 00:00:00,2007-04-29T16:00:00,"{'bid': 13632.0, 'ask': 13632.0, 'lastTraded': None}","{'bid': 13633.0, 'ask': 13633.0, 'lastTraded': None}","{'bid': 13679.0, 'ask': 13679.0, 'lastTraded': None}","{'bid': 13587.0, 'ask': 13587.0, 'lastTraded': None}",0
