snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2020/05/14 00:00:00,2020-05-13T16:00:00,"{'bid': 10835.8, 'ask': 10836.7, 'lastTraded': None}","{'bid': 10798.4, 'ask': 10799.0, 'lastTraded': None}","{'bid': 10838.8, 'ask': 10839.4, 'lastTraded': None}","{'bid': 10774.4, 'ask': 10775.3, 'lastTraded': None}",118038
2020/05/15 00:00:00,2020-05-14T16:00:00,"{'bid': 10798.3, 'ask': 10799.2, 'lastTraded': None}","{'bid': 10815.3, 'ask': 10815.9, 'lastTraded': None}","{'bid': 10850.8, 'ask': 10851.7, 'lastTraded': None}","{'bid': 10779.8, 'ask': 10780.5, 'lastTraded': None}",113304
2020/05/16 00:00:00,2020-05-15T16:00:00,"{'bid': 10815.2, 'ask': 10815.8, 'lastTraded': None}","{'bid': 10816.3, 'ask': 10822.3, 'lastTraded': None}","{'bid': 10821.9, 'ask': 10824.1, 'lastTraded': None}","{'bid': 10804.1, 'ask': 10804.7, 'lastTraded': None}",23365
2020/05/18 00:00:00,2020-05-17T16:00:00,"{'bid': 10807.6, 'ask': 10819.6, 'lastTraded': None}","{'bid': 10902.4, 'ask': 10903.3, 'lastTraded': None}","{'bid': 10913.3, 'ask': 10914.2, 'lastTraded': None}","{'bid': 10799.5, 'ask': 10800.3, 'lastTraded': None}",83316
2020/05/19 00:00:00,2020-05-18T16:00:00,"{'bid': 10902.5, 'ask': 10903.4, 'lastTraded': None}","{'bid': 10936.3, 'ask': 10936.9, 'lastTraded': None}","{'bid': 10975.8, 'ask': 10976.4, 'lastTraded': None}","{'bid': 10898.6, 'ask': 10899.5, 'lastTraded': None}",123335
2020/05/20 00:00:00,2020-05-19T16:00:00,"{'bid': 10936.1, 'ask': 10937.0, 'lastTraded': None}","{'bid': 10979.1, 'ask': 10979.7, 'lastTraded': None}","{'bid': 10998.7, 'ask': 10999.5, 'lastTraded': None}","{'bid': 10918.1, 'ask': 10919.0, 'lastTraded': None}",104262
2020/05/20 00:00:00,2020-05-19T16:00:00,"{'bid': 10936.1, 'ask': 10937.0, 'lastTraded': None}","{'bid': 10979.1, 'ask': 10979.7, 'lastTraded': None}","{'bid': 10998.7, 'ask': 10999.5, 'lastTraded': None}","{'bid': 10918.1, 'ask': 10919.0, 'lastTraded': None}",104262
2020/05/21 00:00:00,2020-05-20T16:00:00,"{'bid': 10978.9, 'ask': 10979.8, 'lastTraded': None}","{'bid': 10951.2, 'ask': 10952.1, 'lastTraded': None}","{'bid': 11008.0, 'ask': 11008.9, 'lastTraded': None}","{'bid': 10936.8, 'ask': 10937.7, 'lastTraded': None}",106477
2020/05/22 00:00:00,2020-05-21T16:00:00,"{'bid': 10951.4, 'ask': 10952.3, 'lastTraded': None}","{'bid': 10892.7, 'ask': 10893.6, 'lastTraded': None}","{'bid': 10968.3, 'ask': 10969.2, 'lastTraded': None}","{'bid': 10885.0, 'ask': 10885.6, 'lastTraded': None}",102029
2020/05/23 00:00:00,2020-05-22T16:00:00,"{'bid': 10892.8, 'ask': 10893.7, 'lastTraded': None}","{'bid': 10900.1, 'ask': 10906.1, 'lastTraded': None}","{'bid': 10905.3, 'ask': 10908.2, 'lastTraded': None}","{'bid': 10887.0, 'ask': 10887.8, 'lastTraded': None}",15653
2020/05/25 00:00:00,2020-05-24T16:00:00,"{'bid': 10890.9, 'ask': 10892.8, 'lastTraded': None}","{'bid': 10894.8, 'ask': 10895.7, 'lastTraded': None}","{'bid': 10914.2, 'ask': 10915.1, 'lastTraded': None}","{'bid': 10870.1, 'ask': 10871.0, 'lastTraded': None}",53818
2020/05/26 00:00:00,2020-05-25T16:00:00,"{'bid': 10894.7, 'ask': 10895.6, 'lastTraded': None}","{'bid': 10969.1, 'ask': 10969.7, 'lastTraded': None}","{'bid': 10991.5, 'ask': 10992.1, 'lastTraded': None}","{'bid': 10889.8, 'ask': 10892.0, 'lastTraded': None}",102577
2020/05/27 00:00:00,2020-05-26T16:00:00,"{'bid': 10969.0, 'ask': 10969.6, 'lastTraded': None}","{'bid': 10967.8, 'ask': 10968.7, 'lastTraded': None}","{'bid': 11030.5, 'ask': 11031.4, 'lastTraded': None}","{'bid': 10933.6, 'ask': 10934.5, 'lastTraded': None}",144240
2020/05/28 00:00:00,2020-05-27T16:00:00,"{'bid': 10967.5, 'ask': 10968.4, 'lastTraded': None}","{'bid': 11068.6, 'ask': 11069.2, 'lastTraded': None}","{'bid': 11068.7, 'ask': 11069.4, 'lastTraded': None}","{'bid': 10966.9, 'ask': 10967.8, 'lastTraded': None}",146223
2020/05/29 00:00:00,2020-05-28T16:00:00,"{'bid': 11068.5, 'ask': 11069.4, 'lastTraded': None}","{'bid': 11106.4, 'ask': 11107.3, 'lastTraded': None}","{'bid': 11144.7, 'ask': 11145.5, 'lastTraded': None}","{'bid': 11066.1, 'ask': 11067.0, 'lastTraded': None}",155699
2020/05/30 00:00:00,2020-05-29T16:00:00,"{'bid': 11106.5, 'ask': 11107.4, 'lastTraded': None}","{'bid': 11102.3, 'ask': 11108.3, 'lastTraded': None}","{'bid': 11110.6, 'ask': 11111.5, 'lastTraded': None}","{'bid': 11080.5, 'ask': 11081.4, 'lastTraded': None}",38583
2020/06/01 00:00:00,2020-05-31T16:00:00,"{'bid': 11112.7, 'ask': 11122.2, 'lastTraded': None}","{'bid': 11122.3, 'ask': 11123.2, 'lastTraded': None}","{'bid': 11153.5, 'ask': 11154.4, 'lastTraded': None}","{'bid': 11100.2, 'ask': 11100.8, 'lastTraded': None}",113986
2020/06/02 00:00:00,2020-06-01T16:00:00,"{'bid': 11122.4, 'ask': 11123.3, 'lastTraded': None}","{'bid': 11165.5, 'ask': 11166.4, 'lastTraded': None}","{'bid': 11195.7, 'ask': 11196.6, 'lastTraded': None}","{'bid': 11114.8, 'ask': 11115.6, 'lastTraded': None}",142386
2020/06/03 00:00:00,2020-06-02T16:00:00,"{'bid': 11165.6, 'ask': 11166.5, 'lastTraded': None}","{'bid': 11245.8, 'ask': 11246.7, 'lastTraded': None}","{'bid': 11251.1, 'ask': 11252.0, 'lastTraded': None}","{'bid': 11160.7, 'ask': 11161.4, 'lastTraded': None}",154078
2020/06/04 00:00:00,2020-06-03T16:00:00,"{'bid': 11245.6, 'ask': 11246.5, 'lastTraded': None}","{'bid': 11321.5, 'ask': 11322.4, 'lastTraded': None}","{'bid': 11361.8, 'ask': 11362.7, 'lastTraded': None}","{'bid': 11194.3, 'ask': 11195.1, 'lastTraded': None}",162181
2020/06/05 00:00:00,2020-06-04T16:00:00,"{'bid': 11321.2, 'ask': 11322.1, 'lastTraded': None}","{'bid': 11295.3, 'ask': 11296.2, 'lastTraded': None}","{'bid': 11383.5, 'ask': 11384.3, 'lastTraded': None}","{'bid': 11282.2, 'ask': 11283.1, 'lastTraded': None}",157999
2020/06/06 00:00:00,2020-06-05T16:00:00,"{'bid': 11295.1, 'ask': 11296.0, 'lastTraded': None}","{'bid': 11290.3, 'ask': 11292.7, 'lastTraded': None}","{'bid': 11299.3, 'ask': 11300.2, 'lastTraded': None}","{'bid': 11278.1, 'ask': 11279.0, 'lastTraded': None}",18658
2020/06/08 00:00:00,2020-06-07T16:00:00,"{'bid': 11295.3, 'ask': 11297.2, 'lastTraded': None}","{'bid': 11288.2, 'ask': 11289.1, 'lastTraded': None}","{'bid': 11319.4, 'ask': 11320.3, 'lastTraded': None}","{'bid': 11268.0, 'ask': 11268.6, 'lastTraded': None}",86429
2020/06/09 00:00:00,2020-06-08T16:00:00,"{'bid': 11288.1, 'ask': 11289.0, 'lastTraded': None}","{'bid': 11347.1, 'ask': 11348.0, 'lastTraded': None}","{'bid': 11363.6, 'ask': 11364.3, 'lastTraded': None}","{'bid': 11240.7, 'ask': 11241.6, 'lastTraded': None}",114292
2020/06/09 00:00:00,2020-06-08T16:00:00,"{'bid': 11288.1, 'ask': 11289.0, 'lastTraded': None}","{'bid': 11347.1, 'ask': 11348.0, 'lastTraded': None}","{'bid': 11363.6, 'ask': 11364.3, 'lastTraded': None}","{'bid': 11240.7, 'ask': 11241.6, 'lastTraded': None}",114292
2020/06/10 00:00:00,2020-06-09T16:00:00,"{'bid': 11347.0, 'ask': 11347.9, 'lastTraded': None}","{'bid': 11353.8, 'ask': 11354.4, 'lastTraded': None}","{'bid': 11389.2, 'ask': 11389.8, 'lastTraded': None}","{'bid': 11330.8, 'ask': 11331.7, 'lastTraded': None}",102819
2020/06/11 00:00:00,2020-06-10T16:00:00,"{'bid': 11353.6, 'ask': 11354.5, 'lastTraded': None}","{'bid': 11378.5, 'ask': 11379.1, 'lastTraded': None}","{'bid': 11422.0, 'ask': 11422.9, 'lastTraded': None}","{'bid': 11320.6, 'ask': 11323.0, 'lastTraded': None}",140920
2020/06/12 00:00:00,2020-06-11T16:00:00,"{'bid': 11378.4, 'ask': 11379.0, 'lastTraded': None}","{'bid': 11251.5, 'ask': 11252.1, 'lastTraded': None}","{'bid': 11383.3, 'ask': 11384.2, 'lastTraded': None}","{'bid': 11233.0, 'ask': 11233.9, 'lastTraded': None}",140054
2020/06/13 00:00:00,2020-06-12T16:00:00,"{'bid': 11251.7, 'ask': 11252.3, 'lastTraded': None}","{'bid': 11255.1, 'ask': 11258.4, 'lastTraded': None}","{'bid': 11262.1, 'ask': 11263.1, 'lastTraded': None}","{'bid': 11212.2, 'ask': 11213.1, 'lastTraded': None}",32839
2020/06/15 00:00:00,2020-06-14T16:00:00,"{'bid': 11237.9, 'ask': 11241.9, 'lastTraded': None}","{'bid': 11269.4, 'ask': 11270.0, 'lastTraded': None}","{'bid': 11293.3, 'ask': 11294.2, 'lastTraded': None}","{'bid': 11225.0, 'ask': 11227.3, 'lastTraded': None}",108960
2020/06/16 00:00:00,2020-06-15T16:00:00,"{'bid': 11269.5, 'ask': 11270.1, 'lastTraded': None}","{'bid': 11256.8, 'ask': 11257.7, 'lastTraded': None}","{'bid': 11353.1, 'ask': 11354.0, 'lastTraded': None}","{'bid': 11227.7, 'ask': 11228.6, 'lastTraded': None}",134232
2020/06/17 00:00:00,2020-06-16T16:00:00,"{'bid': 11257.0, 'ask': 11257.9, 'lastTraded': None}","{'bid': 11218.2, 'ask': 11219.1, 'lastTraded': None}","{'bid': 11293.7, 'ask': 11294.6, 'lastTraded': None}","{'bid': 11206.7, 'ask': 11207.6, 'lastTraded': None}",143819
2020/06/18 00:00:00,2020-06-17T16:00:00,"{'bid': 11217.9, 'ask': 11218.8, 'lastTraded': None}","{'bid': 11214.7, 'ask': 11215.3, 'lastTraded': None}","{'bid': 11261.2, 'ask': 11262.0, 'lastTraded': None}","{'bid': 11202.2, 'ask': 11203.1, 'lastTraded': None}",146366
2020/06/19 00:00:00,2020-06-18T16:00:00,"{'bid': 11215.1, 'ask': 11215.7, 'lastTraded': None}","{'bid': 11188.0, 'ask': 11188.9, 'lastTraded': None}","{'bid': 11254.0, 'ask': 11254.9, 'lastTraded': None}","{'bid': 11167.8, 'ask': 11168.7, 'lastTraded': None}",134914
2020/06/20 00:00:00,2020-06-19T16:00:00,"{'bid': 11188.2, 'ask': 11189.1, 'lastTraded': None}","{'bid': 11176.4, 'ask': 11178.9, 'lastTraded': None}","{'bid': 11196.2, 'ask': 11197.0, 'lastTraded': None}","{'bid': 11171.7, 'ask': 11172.6, 'lastTraded': None}",29809
2020/06/22 00:00:00,2020-06-21T16:00:00,"{'bid': 11181.3, 'ask': 11190.6, 'lastTraded': None}","{'bid': 11259.7, 'ask': 11260.6, 'lastTraded': None}","{'bid': 11269.5, 'ask': 11270.4, 'lastTraded': None}","{'bid': 11167.6, 'ask': 11169.5, 'lastTraded': None}",103196
2020/06/23 00:00:00,2020-06-22T16:00:00,"{'bid': 11259.9, 'ask': 11260.5, 'lastTraded': None}","{'bid': 11322.0, 'ask': 11322.9, 'lastTraded': None}","{'bid': 11348.4, 'ask': 11349.0, 'lastTraded': None}","{'bid': 11232.7, 'ask': 11233.6, 'lastTraded': None}",147686
2020/06/24 00:00:00,2020-06-23T16:00:00,"{'bid': 11322.1, 'ask': 11323.0, 'lastTraded': None}","{'bid': 11270.4, 'ask': 11271.3, 'lastTraded': None}","{'bid': 11329.6, 'ask': 11330.5, 'lastTraded': None}","{'bid': 11256.9, 'ask': 11257.6, 'lastTraded': None}",134133
2020/06/25 00:00:00,2020-06-24T16:00:00,"{'bid': 11270.3, 'ask': 11271.2, 'lastTraded': None}","{'bid': 11219.2, 'ask': 11220.1, 'lastTraded': None}","{'bid': 11280.5, 'ask': 11281.2, 'lastTraded': None}","{'bid': 11190.1, 'ask': 11190.8, 'lastTraded': None}",163694
2020/06/26 00:00:00,2020-06-25T16:00:00,"{'bid': 11219.5, 'ask': 11220.2, 'lastTraded': None}","{'bid': 11214.3, 'ask': 11215.2, 'lastTraded': None}","{'bid': 11239.1, 'ask': 11239.9, 'lastTraded': None}","{'bid': 11194.9, 'ask': 11195.6, 'lastTraded': None}",134344
2020/06/27 00:00:00,2020-06-26T16:00:00,"{'bid': 11214.1, 'ask': 11215.0, 'lastTraded': None}","{'bid': 11217.4, 'ask': 11219.9, 'lastTraded': None}","{'bid': 11238.2, 'ask': 11238.9, 'lastTraded': None}","{'bid': 11212.3, 'ask': 11212.9, 'lastTraded': None}",28313
2020/06/29 00:00:00,2020-06-28T16:00:00,"{'bid': 11218.6, 'ask': 11230.6, 'lastTraded': None}","{'bid': 11235.6, 'ask': 11236.5, 'lastTraded': None}","{'bid': 11287.7, 'ask': 11288.3, 'lastTraded': None}","{'bid': 11212.5, 'ask': 11217.9, 'lastTraded': None}",114740
2020/06/29 00:00:00,2020-06-28T16:00:00,"{'bid': 11218.6, 'ask': 11230.6, 'lastTraded': None}","{'bid': 11235.6, 'ask': 11236.5, 'lastTraded': None}","{'bid': 11287.7, 'ask': 11288.3, 'lastTraded': None}","{'bid': 11212.5, 'ask': 11217.9, 'lastTraded': None}",114740
2020/06/30 00:00:00,2020-06-29T16:00:00,"{'bid': 11235.8, 'ask': 11236.7, 'lastTraded': None}","{'bid': 11237.7, 'ask': 11238.6, 'lastTraded': None}","{'bid': 11261.5, 'ask': 11262.4, 'lastTraded': None}","{'bid': 11190.7, 'ask': 11191.3, 'lastTraded': None}",142491
2020/07/01 00:00:00,2020-06-30T16:00:00,"{'bid': 11237.6, 'ask': 11238.3, 'lastTraded': None}","{'bid': 11258.1, 'ask': 11259.0, 'lastTraded': None}","{'bid': 11274.9, 'ask': 11275.7, 'lastTraded': None}","{'bid': 11184.6, 'ask': 11185.5, 'lastTraded': None}",152144
2020/07/02 00:00:00,2020-07-01T16:00:00,"{'bid': 11258.0, 'ask': 11258.6, 'lastTraded': None}","{'bid': 11235.6, 'ask': 11236.5, 'lastTraded': None}","{'bid': 11302.4, 'ask': 11303.3, 'lastTraded': None}","{'bid': 11224.9, 'ask': 11225.6, 'lastTraded': None}",147787
2020/07/03 00:00:00,2020-07-02T16:00:00,"{'bid': 11235.7, 'ask': 11236.6, 'lastTraded': None}","{'bid': 11242.9, 'ask': 11243.8, 'lastTraded': None}","{'bid': 11248.8, 'ask': 11249.7, 'lastTraded': None}","{'bid': 11218.8, 'ask': 11219.7, 'lastTraded': None}",110163
2020/07/04 00:00:00,2020-07-03T16:00:00,"{'bid': 11242.7, 'ask': 11243.6, 'lastTraded': None}","{'bid': 11245.2, 'ask': 11251.2, 'lastTraded': None}","{'bid': 11251.2, 'ask': 11255.7, 'lastTraded': None}","{'bid': 11235.4, 'ask': 11236.1, 'lastTraded': None}",57403
2020/07/06 00:00:00,2020-07-05T16:00:00,"{'bid': 11241.2, 'ask': 11249.0, 'lastTraded': None}","{'bid': 11306.8, 'ask': 11307.7, 'lastTraded': None}","{'bid': 11345.3, 'ask': 11345.9, 'lastTraded': None}","{'bid': 11236.2, 'ask': 11244.2, 'lastTraded': None}",115199
2020/07/07 00:00:00,2020-07-06T16:00:00,"{'bid': 11306.5, 'ask': 11307.4, 'lastTraded': None}","{'bid': 11297.5, 'ask': 11298.1, 'lastTraded': None}","{'bid': 11332.3, 'ask': 11333.0, 'lastTraded': None}","{'bid': 11258.6, 'ask': 11259.2, 'lastTraded': None}",138222
2020/07/08 00:00:00,2020-07-07T16:00:00,"{'bid': 11297.6, 'ask': 11298.2, 'lastTraded': None}","{'bid': 11327.6, 'ask': 11328.5, 'lastTraded': None}","{'bid': 11342.7, 'ask': 11343.6, 'lastTraded': None}","{'bid': 11262.1, 'ask': 11262.8, 'lastTraded': None}",147922
2020/07/09 00:00:00,2020-07-08T16:00:00,"{'bid': 11327.8, 'ask': 11328.4, 'lastTraded': None}","{'bid': 11297.4, 'ask': 11298.3, 'lastTraded': None}","{'bid': 11370.4, 'ask': 11371.1, 'lastTraded': None}","{'bid': 11284.9, 'ask': 11285.8, 'lastTraded': None}",167066
2020/07/10 00:00:00,2020-07-09T16:00:00,"{'bid': 11297.3, 'ask': 11298.2, 'lastTraded': None}","{'bid': 11316.5, 'ask': 11317.4, 'lastTraded': None}","{'bid': 11324.6, 'ask': 11325.2, 'lastTraded': None}","{'bid': 11254.5, 'ask': 11255.1, 'lastTraded': None}",138480
2020/07/11 00:00:00,2020-07-10T16:00:00,"{'bid': 11316.2, 'ask': 11317.1, 'lastTraded': None}","{'bid': 11298.9, 'ask': 11299.8, 'lastTraded': None}","{'bid': 11316.8, 'ask': 11317.6, 'lastTraded': None}","{'bid': 11294.5, 'ask': 11295.4, 'lastTraded': None}",22152
2020/07/13 00:00:00,2020-07-12T16:00:00,"{'bid': 11301.2, 'ask': 11308.0, 'lastTraded': None}","{'bid': 11364.0, 'ask': 11364.6, 'lastTraded': None}","{'bid': 11370.8, 'ask': 11371.5, 'lastTraded': None}","{'bid': 11298.0, 'ask': 11301.2, 'lastTraded': None}",120397
2020/07/14 00:00:00,2020-07-13T16:00:00,"{'bid': 11363.8, 'ask': 11364.7, 'lastTraded': None}","{'bid': 11405.4, 'ask': 11406.0, 'lastTraded': None}","{'bid': 11406.6, 'ask': 11407.2, 'lastTraded': None}","{'bid': 11324.8, 'ask': 11325.7, 'lastTraded': None}",174908
2020/07/15 00:00:00,2020-07-14T16:00:00,"{'bid': 11405.3, 'ask': 11405.9, 'lastTraded': None}","{'bid': 11405.5, 'ask': 11406.1, 'lastTraded': None}","{'bid': 11451.8, 'ask': 11452.4, 'lastTraded': None}","{'bid': 11386.4, 'ask': 11387.3, 'lastTraded': None}",168038
2020/07/16 00:00:00,2020-07-15T16:00:00,"{'bid': 11405.4, 'ask': 11406.0, 'lastTraded': None}","{'bid': 11431.7, 'ask': 11432.6, 'lastTraded': None}","{'bid': 11441.5, 'ask': 11442.4, 'lastTraded': None}","{'bid': 11377.9, 'ask': 11378.5, 'lastTraded': None}",156966
2020/07/17 00:00:00,2020-07-16T16:00:00,"{'bid': 11431.9, 'ask': 11432.5, 'lastTraded': None}","{'bid': 11436.7, 'ask': 11437.6, 'lastTraded': None}","{'bid': 11439.6, 'ask': 11440.5, 'lastTraded': None}","{'bid': 11370.0, 'ask': 11370.9, 'lastTraded': None}",142042
2020/07/18 00:00:00,2020-07-17T16:00:00,"{'bid': 11436.9, 'ask': 11437.8, 'lastTraded': None}","{'bid': 11426.9, 'ask': 11427.8, 'lastTraded': None}","{'bid': 11443.4, 'ask': 11444.2, 'lastTraded': None}","{'bid': 11421.0, 'ask': 11423.4, 'lastTraded': None}",25132
2020/07/20 00:00:00,2020-07-19T16:00:00,"{'bid': 11409.6, 'ask': 11416.3, 'lastTraded': None}","{'bid': 11442.7, 'ask': 11443.6, 'lastTraded': None}","{'bid': 11467.6, 'ask': 11468.4, 'lastTraded': None}","{'bid': 11402.1, 'ask': 11403.0, 'lastTraded': None}",151834
2020/07/21 00:00:00,2020-07-20T16:00:00,"{'bid': 11442.8, 'ask': 11443.4, 'lastTraded': None}","{'bid': 11493.2, 'ask': 11494.1, 'lastTraded': None}","{'bid': 11494.9, 'ask': 11495.8, 'lastTraded': None}","{'bid': 11422.5, 'ask': 11423.4, 'lastTraded': None}",153416
2020/07/22 00:00:00,2020-07-21T16:00:00,"{'bid': 11493.1, 'ask': 11494.0, 'lastTraded': None}","{'bid': 11586.4, 'ask': 11587.3, 'lastTraded': None}","{'bid': 11600.7, 'ask': 11601.6, 'lastTraded': None}","{'bid': 11490.9, 'ask': 11491.8, 'lastTraded': None}",204095
2020/07/23 00:00:00,2020-07-22T16:00:00,"{'bid': 11586.6, 'ask': 11587.5, 'lastTraded': None}","{'bid': 11621.6, 'ask': 11622.5, 'lastTraded': None}","{'bid': 11626.5, 'ask': 11627.3, 'lastTraded': None}","{'bid': 11539.9, 'ask': 11540.7, 'lastTraded': None}",161885
2020/07/24 00:00:00,2020-07-23T16:00:00,"{'bid': 11621.8, 'ask': 11622.7, 'lastTraded': None}","{'bid': 11633.7, 'ask': 11634.6, 'lastTraded': None}","{'bid': 11637.7, 'ask': 11639.0, 'lastTraded': None}","{'bid': 11580.9, 'ask': 11581.5, 'lastTraded': None}",202449
2020/07/25 00:00:00,2020-07-24T16:00:00,"{'bid': 11633.6, 'ask': 11634.5, 'lastTraded': None}","{'bid': 11653.7, 'ask': 11656.4, 'lastTraded': None}","{'bid': 11657.7, 'ask': 11658.6, 'lastTraded': None}","{'bid': 11628.3, 'ask': 11629.0, 'lastTraded': None}",32923
2020/07/27 00:00:00,2020-07-26T16:00:00,"{'bid': 11655.4, 'ask': 11657.3, 'lastTraded': None}","{'bid': 11749.8, 'ask': 11750.4, 'lastTraded': None}","{'bid': 11781.2, 'ask': 11781.8, 'lastTraded': None}","{'bid': 11633.1, 'ask': 11640.0, 'lastTraded': None}",172909
2020/07/28 00:00:00,2020-07-27T16:00:00,"{'bid': 11749.9, 'ask': 11750.5, 'lastTraded': None}","{'bid': 11731.5, 'ask': 11732.4, 'lastTraded': None}","{'bid': 11773.3, 'ask': 11774.2, 'lastTraded': None}","{'bid': 11698.4, 'ask': 11699.0, 'lastTraded': None}",199118
2020/07/29 00:00:00,2020-07-28T16:00:00,"{'bid': 11731.6, 'ask': 11732.5, 'lastTraded': None}","{'bid': 11768.9, 'ask': 11769.8, 'lastTraded': None}","{'bid': 11778.1, 'ask': 11778.7, 'lastTraded': None}","{'bid': 11711.8, 'ask': 11712.5, 'lastTraded': None}",165863
2020/07/30 00:00:00,2020-07-29T16:00:00,"{'bid': 11769.0, 'ask': 11769.9, 'lastTraded': None}","{'bid': 11789.9, 'ask': 11790.8, 'lastTraded': None}","{'bid': 11809.4, 'ask': 11810.3, 'lastTraded': None}","{'bid': 11730.4, 'ask': 11731.3, 'lastTraded': None}",192151
2020/07/31 00:00:00,2020-07-30T16:00:00,"{'bid': 11789.8, 'ask': 11790.7, 'lastTraded': None}","{'bid': 11821.6, 'ask': 11822.2, 'lastTraded': None}","{'bid': 11908.5, 'ask': 11909.4, 'lastTraded': None}","{'bid': 11789.7, 'ask': 11790.4, 'lastTraded': None}",223924
2020/08/01 00:00:00,2020-07-31T16:00:00,"{'bid': 11821.5, 'ask': 11822.1, 'lastTraded': None}","{'bid': 11775.7, 'ask': 11781.7, 'lastTraded': None}","{'bid': 11821.7, 'ask': 11822.3, 'lastTraded': None}","{'bid': 11761.3, 'ask': 11762.2, 'lastTraded': None}",44149
2020/08/03 00:00:00,2020-08-02T16:00:00,"{'bid': 11773.1, 'ask': 11785.1, 'lastTraded': None}","{'bid': 11749.4, 'ask': 11750.3, 'lastTraded': None}","{'bid': 11796.4, 'ask': 11797.4, 'lastTraded': None}","{'bid': 11695.4, 'ask': 11696.3, 'lastTraded': None}",156584
2020/08/04 00:00:00,2020-08-03T16:00:00,"{'bid': 11749.3, 'ask': 11750.2, 'lastTraded': None}","{'bid': 11765.1, 'ask': 11765.7, 'lastTraded': None}","{'bid': 11805.7, 'ask': 11806.3, 'lastTraded': None}","{'bid': 11720.9, 'ask': 11721.8, 'lastTraded': None}",166857
2020/08/05 00:00:00,2020-08-04T16:00:00,"{'bid': 11764.9, 'ask': 11765.5, 'lastTraded': None}","{'bid': 11896.4, 'ask': 11897.3, 'lastTraded': None}","{'bid': 11904.6, 'ask': 11905.4, 'lastTraded': None}","{'bid': 11764.2, 'ask': 11764.8, 'lastTraded': None}",172416
2020/08/06 00:00:00,2020-08-05T16:00:00,"{'bid': 11896.2, 'ask': 11897.1, 'lastTraded': None}","{'bid': 11853.8, 'ask': 11854.7, 'lastTraded': None}","{'bid': 11915.7, 'ask': 11917.4, 'lastTraded': None}","{'bid': 11817.7, 'ask': 11818.3, 'lastTraded': None}",185405
2020/08/07 00:00:00,2020-08-06T16:00:00,"{'bid': 11853.9, 'ask': 11854.8, 'lastTraded': None}","{'bid': 11775.1, 'ask': 11775.7, 'lastTraded': None}","{'bid': 11893.5, 'ask': 11894.2, 'lastTraded': None}","{'bid': 11754.9, 'ask': 11755.7, 'lastTraded': None}",196556
2020/08/08 00:00:00,2020-08-07T16:00:00,"{'bid': 11775.0, 'ask': 11775.6, 'lastTraded': None}","{'bid': 11785.3, 'ask': 11786.2, 'lastTraded': None}","{'bid': 11788.7, 'ask': 11789.9, 'lastTraded': None}","{'bid': 11766.2, 'ask': 11766.8, 'lastTraded': None}",30217
2020/08/08 00:00:00,2020-08-07T16:00:00,"{'bid': 11775.0, 'ask': 11775.6, 'lastTraded': None}","{'bid': 11785.3, 'ask': 11786.2, 'lastTraded': None}","{'bid': 11788.7, 'ask': 11789.9, 'lastTraded': None}","{'bid': 11766.2, 'ask': 11766.8, 'lastTraded': None}",30217
2020/08/10 00:00:00,2020-08-09T16:00:00,"{'bid': 11783.4, 'ask': 11795.4, 'lastTraded': None}","{'bid': 11755.7, 'ask': 11756.3, 'lastTraded': None}","{'bid': 11800.4, 'ask': 11801.4, 'lastTraded': None}","{'bid': 11740.1, 'ask': 11740.9, 'lastTraded': None}",119560
2020/08/11 00:00:00,2020-08-10T16:00:00,"{'bid': 11755.6, 'ask': 11756.2, 'lastTraded': None}","{'bid': 11762.9, 'ask': 11763.8, 'lastTraded': None}","{'bid': 11807.9, 'ask': 11808.5, 'lastTraded': None}","{'bid': 11721.7, 'ask': 11722.6, 'lastTraded': None}",173893
2020/08/12 00:00:00,2020-08-11T16:00:00,"{'bid': 11763.1, 'ask': 11763.7, 'lastTraded': None}","{'bid': 11795.1, 'ask': 11796.0, 'lastTraded': None}","{'bid': 11816.2, 'ask': 11817.8, 'lastTraded': None}","{'bid': 11710.7, 'ask': 11711.5, 'lastTraded': None}",199817
2020/08/13 00:00:00,2020-08-12T16:00:00,"{'bid': 11795.2, 'ask': 11795.8, 'lastTraded': None}","{'bid': 11817.7, 'ask': 11818.3, 'lastTraded': None}","{'bid': 11863.9, 'ask': 11864.5, 'lastTraded': None}","{'bid': 11779.2, 'ask': 11782.3, 'lastTraded': None}",172191
